Name,Neighborhood,Square Meters,Number of Rooms,Listing Type,Price,Date of Listing,Days Listed
Magnifique appartement équipé a louer,Point-e,100 m²,2 chambre,Appartements à louer,900000 F Cfa,2024-03-26,6
Magnifique studio à louer à fann résidence,Fann,200 m²,1 chambre,Appartements à louer,900000 F Cfa,2024-03-26,6
Appartement meublé à louer,Sud foire,N/A,N/A,Appartements meublés,900000 F Cfa,2024-03-14,18
Appartement à Mermoz Pyrotechnie,Mermoz,N/A,3 chambre,Appartements à louer,900000 F Cfa,2024-03-12,20
Appartements à vendre à Ngor Virage,Virage,N/A,3 chambre,Appartements à vendre,900000 F Cfa,2024-03-11,21
Appartement meublé neuf à Mermoz,Mermoz,N/A,N/A,Appartements à louer,900000 F Cfa,2024-03-11,21
Villa R+1 à louer mamelle,Mamelles,150 m²,4 chambre,Maisons à louer,900000 F Cfa,2024-03-11,21
Appartement Neuf A louer Almadies,Almadies,150 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-03-04,28
Duplex à louer au Maristes Résidence Axa,Hann maristes,N/A,3 chambre,Appartements à louer,900000 F Cfa,2024-03-01,31
APPARTEMENT AUX ALMADIES,Almadies,N/A,3 chambre,Appartements à louer,900000 F Cfa,2024-03-01,31
Apartement magnifique à louer sacré cœur,Sacré-cœur,190 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-02-26,35
"F4 Appt (piscine, gym)(sacré cœur)",Sacré-cœur,140 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-02-26,35
F3 lumineux au point E,Point-e,N/A,2 chambre,Appartements meublés,900000 F Cfa,2024-02-16,45
Appartement Paris à Dakar,Plateau,40 m²,1 chambre,Appartements meublés,900000 F Cfa,2024-02-26,35
Appartement F4 à louer aux Mamelles,Mamelles,147 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-02-14,47
Appartement 3 chambres salon au 3e étage à Mermoz,Mermoz,190 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-02-10,51
Appartement à louer à la cité keur gorgui,Cité keur gorgui,N/A,3 chambre,Appartements à louer,900000 F Cfa,2024-02-10,51
F3 meublé à louer au Point E,Point-e,N/A,2 chambre,Appartements meublés,900000 F Cfa,2024-02-07,54
VILLA A LOUER NORD FOIRE,Nord foire,N/A,4 chambre,Maisons à louer,900000 F Cfa,2024-02-06,55
Apartement à louer Ngor Almadie,Almadies,200 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-12-30,93
APPARTEMENT F4 A NGOR ALMADIES,Almadies,N/A,N/A,Appartements à louer,900000 F Cfa,2024-02-03,58
Appartement F4 de grand standing,Virage,170 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-02-02,59
Local commercial a louer 2 voies liberté 6,Liberte 6,150 m²,N/A,Propriétés commerciales à louer,900000 F Cfa,2024-02-02,59
DUPLEX NGOR ALMADIES,Almadies,N/A,6 chambre,Appartements à louer,900000 F Cfa,2024-02-01,60
APPARTEMENT NGOR ALMADIES,Almadies,N/A,3 chambre,Appartements à louer,900000 F Cfa,2024-02-01,60
Très beaux F3 au Point E,Point-e,115 m²,2 chambre,Appartements à louer,900000 F Cfa,2024-02-01,60
Appartement F4 sis à ouakam avenue Cheikh Anta Diop,Ouakam,150 m²,N/A,Appartements à louer,900000 F Cfa,2024-03-13,19
VILLA DUPLEX A YOFF AEROPORT,Yoff,300 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-01-09,83
Studio à louer ngor almadies,Ngor,N/A,1 chambre,Appartements à louer,900000 F Cfa,2024-01-08,84
Bel appartement F3 à louer au Point E,Mermoz,115 m²,N/A,Appartements à louer,900000 F Cfa,2024-01-04,88
MAGNIFIQUE DUPLEX A LOUER A MERMOZ,Mermoz,N/A,2 chambre,Appartements à louer,900000 F Cfa,2024-01-02,90
Appartement F3 à louer au Point E,Point-e,N/A,N/A,Appartements à louer,900000 F Cfa,2023-12-29,94
Appartements Haut standing disponible aux almadies,Almadies,230 m²,3 chambre,Appartements à louer,900000 F Cfa,2024-02-26,35
Bel Apparemment meublé a louer a yoff virage,Yoff,N/A,2 chambre,Appartements meublés,900000 F Cfa,2023-12-18,105
Joli appartement meublé à louer à la citée biagui,Ngor,150 m²,2 chambre,Appartements meublés,900000 F Cfa,2023-12-11,112
Appartement de 170m2 à louer vide ou meublé au Virage Ngor,Ngor,168 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-12-08,115
Bel appartement spacieux aux Almadies,Almadies,N/A,3 chambre,Appartements à louer,900000 F Cfa,2023-11-27,126
Jolie villa F5 à la cité Izra 02 de Almarinas,Bel air,300 m²,4 chambre,Maisons à louer,900000 F Cfa,2023-11-22,131
VILLA R+1 A LOUER,Ngor,200 m²,5 chambre,Maisons à louer,900000 F Cfa,2024-02-08,53
Appart F4 aux Almadies,Almadies,225 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-11-13,140
Apparemment meublé résidence Axa Marsites,Hann maristes,174 m²,2 chambre,Appartements à louer,900000 F Cfa,2023-11-10,143
BELLE VILLA R+1 À LOUER À AMITIÉ,Amitié,N/A,5 chambre,Maisons à louer,900000 F Cfa,2023-11-06,147
Apparemment à louer aux Almadies,Almadies,150 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-11-04,149
Appartement 2 chambres plateau,Plateau,100 m²,2 chambre,Appartements meublés,900000 F Cfa,2024-03-30,2
Joli appartement a louer aux almadie,Almadies,150 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-10-25,159
Appartement au Almadies,Patte d‘oie,N/A,N/A,Appartements à louer,900000 F Cfa,2023-10-18,166
Très beau studio F2,Ngor,60 m²,1 chambre,Appartements à louer,900000 F Cfa,2023-10-16,168
Appartement a louer aux Almadies alkimia,Almadies,N/A,N/A,Appartements à louer,900000 F Cfa,2023-09-15,199
Magnifique villa à louer,Sacré-cœur,200 m²,4 chambre,Maisons à louer,900000 F Cfa,2024-02-01,60
Joli appartement à louer aux Almadies,Almadies,230 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-04-17,350
Un appartement neuf à louer aux Almadies,Almadies,300 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-03-08,390
Appartements à louer aux mamelles,Mamelles,200 m²,3 chambre,Appartements à louer,900000 F Cfa,2023-02-27,399
studio meublé de standing,Ngor,N/A,1 chambre,Appartements meublés,900000 F Cfa,2023-02-23,403
Appartement neuf meublé à louer corniche mamelles,Mamelles,120 m²,2 chambre,Appartements meublés,900000 F Cfa,2023-01-10,447
Appartement à louer aux almadies,Almadies,200 m²,3 chambre,Appartements à louer,900000 F Cfa,2022-06-04,667
Appartement meublé à louer au centre-ville,Grand-Dakar,N/A,N/A,Appartements meublés,850000 F Cfa,2024-03-26,6
Bel appartement meublé a louer a ouakam,Ouakam,N/A,1 chambre,Appartements meublés,850000 F Cfa,2024-03-11,21
Grande Villa a louer a liberté 6 extension,Liberte 6 extension,N/A,4 chambre,Maisons à louer,850000 F Cfa,2024-03-26,6
Appartement meublé keur gorgui,Cité keur gorgui,200 m²,2 chambre,Appartements meublés,850000 F Cfa,2024-04-01,0
Duplex F5 au 2 ème étage,Mamelles,250 m²,4 chambre,Appartements à louer,850000 F Cfa,2024-03-09,23
Appartement f4 a louer à mermoz,Mermoz,200 m²,3 chambre,Appartements à louer,850000 F Cfa,2024-03-05,27
Appartement à louer à Ngor Virage,Virage,N/A,3 chambre,Appartements à louer,850000 F Cfa,2024-03-01,31
Appartement meublé aux almadies,Almadies,N/A,N/A,Appartements meublés,850000 F Cfa,2024-02-23,38
Appartement F3 tout neuf à louer à Dakar plateau,Plateau,135 m²,2 chambre,Appartements à louer,850000 F Cfa,2024-02-11,50
SPLENDIDE STUDIO F2 MEUBLÉ À FANN RÉSIDENCE,Fann,100 m²,1 chambre,Appartements meublés,850000 F Cfa,2024-02-09,52
"FANN RÉSIDENCE, LOFT PARADISIAQUE À LOUER",Fann,125 m²,2 chambre,Appartements meublés,850000 F Cfa,2024-03-08,24
Allmadies derrière 2k plaza,Almadies,200 m²,2 chambre,Appartements meublés,850000 F Cfa,2024-02-09,52
Appartement meublé mermoz à louer,Mermoz,120 m²,2 chambre,Appartements meublés,850000 F Cfa,2024-01-30,62
Appartements haut standing tout neuf à louer au centre ville,Plateau,N/A,2 chambre,Appartements à louer,850000 F Cfa,2024-01-29,63
Grand appartement a louer a la cité keur gorgui,Cité keur gorgui,N/A,3 chambre,Appartements à louer,850000 F Cfa,2024-01-24,68
villa meublé R+1 à diamniadio,Rufisque,1 m²,4 chambre,Maisons à louer,850000 F Cfa,2024-01-24,68
Appartement f3 meublé à louer à fann résidences,Fann,150 m²,2 chambre,Appartements meublés,850000 F Cfa,2024-01-23,69
Appartement à louer aux Almadies,Almadies,N/A,N/A,Appartements à louer,850000 F Cfa,2024-01-20,72
Plateau de bureau de 135 m2 sur les 2 voies Lib 6,Liberte 6,135 m²,N/A,Propriétés commerciales à louer,850000 F Cfa,2024-01-19,73
Beaux appartements neufs à Mermoz,Mermoz,N/A,3 chambre,Appartements à louer,850000 F Cfa,2024-01-18,74
Magnifique appartement a louer a Mermoz,Mermoz,180 m²,3 chambre,Appartements à louer,850000 F Cfa,2024-01-11,81
Appartement grand standing a sacre coeur 2,Sacré-cœur,N/A,3 chambre,Appartements à louer,850000 F Cfa,2024-01-02,90
Villa meublée à louer à Yoff Biagui,Virage,250 m²,3 chambre,Maisons à louer,850000 F Cfa,2023-12-24,99
Appartement F4 Cité Keur Gorgui,Cité keur gorgui,176 m²,3 chambre,Appartements à louer,850000 F Cfa,2023-12-22,101
MAGNIFIQUE APPARTEMENT MEUBLE AU POINT E,Point-e,N/A,2 chambre,Appartements meublés,850000 F Cfa,2023-12-21,102
F2 meublé,Point-e,72 m²,1 chambre,Appartements meublés,850000 F Cfa,2023-12-19,104
Standing duplex a louer a ngor,Ngor,200 m²,5 chambre,Maisons à louer,850000 F Cfa,2023-12-15,108
Bel appartement meublé au virage.,Virage,N/A,2 chambre,Appartements meublés,850000 F Cfa,2023-12-08,115
Appartement Meublé au virage,Virage,150 m²,2 chambre,Appartements meublés,850000 F Cfa,2023-12-05,118
Studio meublé à louer Point E,Point-e,N/A,1 chambre,Appartements meublés,850000 F Cfa,2023-12-04,119
Appartement f4 neuf à louer à mermoz,Mermoz,180 m²,N/A,Appartements à louer,850000 F Cfa,2023-11-14,139
ABMWorks vous propose a la cite Keurgorgui,Cité keur gorgui,100 m²,2 chambre,Appartements meublés,850000 F Cfa,2024-03-15,17
Villa à louer,Mamelles,200 m²,3 chambre,Maisons à louer,850000 F Cfa,2023-11-09,144
Appartement à louer almadies,Almadies,200 m²,3 chambre,Appartements à louer,850000 F Cfa,2023-10-03,181
Joli Appart F4 aux Almadies,Almadies,175 m²,3 chambre,Appartements à louer,850000 F Cfa,2023-10-03,181
APPARTEMENT A LOUER A NGOR ALMADIES,Almadies,100 m²,2 chambre,Appartements à louer,850000 F Cfa,2023-09-29,185
APPARTEMENT F4 À LOUER AUX ALMADIES,Almadies,N/A,3 chambre,Appartements à louer,850000 F Cfa,2023-09-11,203
appartement f3 à louer fann,Fann Hock,N/A,N/A,Appartements à louer,850000 F Cfa,2023-09-08,206
Apt F4 jamais habité Recasement,Ngor,250 m²,N/A,Propriétés commerciales à louer,850000 F Cfa,2023-08-25,220
Appartement à louer à Ngor,Ngor,N/A,N/A,Appartements à louer,850000 F Cfa,2024-03-07,25
Appartement de standing avec piscine Almadies,Almadies,1 m²,3 chambre,Appartements à louer,850000 F Cfa,2023-07-07,269
Appartement haut standing aux mamelles,Mamelles,130 m²,3 chambre,Appartements à louer,850000 F Cfa,2023-06-16,290
APPARTEMENT F4 MODERNE A LOUER AU VIRAGE,Virage,N/A,3 chambre,Appartements à louer,850000 F Cfa,2023-06-06,300
Appartement f3 de standing à louer aux mamelles,Mamelles,130 m²,2 chambre,Appartements meublés,850000 F Cfa,2023-03-15,383
Grand plateau bureau (showroom) à louer à liberté 6,Liberte 6,137 m²,N/A,Propriétés commerciales à louer,831700 F Cfa,2024-02-14,47
Appartement F4 neuf à louer à ngor almadies,Ngor,160 m²,3 chambre,Appartements à louer,828000 F Cfa,2022-04-07,725
Appartement avec vue dégagé sur la mer,Virage,130 m²,3 chambre,Appartements à louer,820000 F Cfa,2024-03-31,1
Appartements F4 au virage,Virage,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-03-29,3
CHIC APPARTEMENT MEUBLÉ SUR LA VDN,VDN,120 m²,2 chambre,Appartements à louer,800000 F Cfa,2024-03-28,4
Studio à louer à Fann Résidence,Fann,88 m²,1 chambre,Appartements à louer,800000 F Cfa,2024-03-28,4
Showroom à louer à la Zone B,Point-e,N/A,N/A,Immobilier,800000 F Cfa,2024-03-28,4
APPARTEMENT F4 À N'GOR VIRAGE,Yoff,250 m²,3 chambre,Appartements à louer,800000 F Cfa,2024-03-27,5
Appartement F2 meublé luxe Point E avec piscine,Point-e,40 m²,1 chambre,Appartements à louer,800000 F Cfa,2024-03-26,6
Joli appt F3 jamais habité,Almadies,175 m²,2 chambre,Appartements à louer,800000 F Cfa,2024-03-28,4
Appartement meublé Haut standing KALIA,Zone de captage,100 m²,3 chambre,Appartements meublés,800000 F Cfa,2024-03-26,6
Appartement f4 avec vue sur mer à louer à Hann Marinas,Hann marinas,219 m²,3 chambre,Appartements à louer,800000 F Cfa,2024-03-27,5
Apartement à louer aux Almadie Philippe moris,Almadies,200 m²,3 chambre,Appartements à louer,800000 F Cfa,2024-03-14,18
Grand appartement a louer a Ngor Almadie,Almadies,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-03-13,19
Bel appartement meublé sur la corniche,Almadies,N/A,1 chambre,Appartements meublés,800000 F Cfa,2024-03-11,21
Magnifique appartement a louer a Sacré-cœur 2,Sacré-cœur,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-03-11,21
Appartement a louer a Ngor Almadies,Ngor,N/A,N/A,Appartements à louer,800000 F Cfa,2024-03-07,25
Appartement à louer aux almadies,Almadies,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-03-06,26
Duplex à sacré coeur,Sacré-cœur,N/A,4 chambre,Appartements à louer,800000 F Cfa,2023-12-14,109
Beau studio meublé à louer sur la corniche des almadies,Almadies,N/A,1 chambre,Appartements meublés,800000 F Cfa,2024-03-05,27
Villa à louer au lac rose,Lac Rose,500 m²,3 chambre,Maisons à louer,800000 F Cfa,2024-03-04,28
Appartement neuf à louer aux Almadies,Almadies,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-03-04,28
APPARTEMENT A LOUER AU POINT E,Point-e,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-02-27,34
Appartement à louer,Mermoz,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-02-26,35
Villa f4 à louer à mermoz,Mermoz,N/A,4 chambre,Maisons à louer,800000 F Cfa,2024-02-16,45
Appartement à louer Amadies côté king fahd,Almadies,N/A,2 chambre,Appartements à louer,800000 F Cfa,2024-02-15,46
DUPLEX A LOUER,Ngor,130 m²,5 chambre,Maisons à louer,800000 F Cfa,2024-02-15,46
Appartements f3 à louer aux almadies,Almadies,N/A,2 chambre,Appartements à louer,800000 F Cfa,2024-02-15,46
Villa a louer sacre coeur 3 montagne,Sicap Sacré-cœur,200 m²,4 chambre,Maisons à louer,800000 F Cfa,2024-02-12,49
Appartement à yoff virage,Virage,N/A,1 chambre,Appartements à louer,800000 F Cfa,2024-02-09,52
Appartement F3 à louer au Point E,Point-e,120 m²,2 chambre,Appartements à louer,800000 F Cfa,2023-12-15,108
Bel appartement à louer à Ngor,Ngor,120 m²,2 chambre,Appartements à louer,800000 F Cfa,2024-02-14,47
Villa R+1 à la cité djilly mbaye yoff,Djily mbaye,N/A,5 chambre,Maisons à louer,800000 F Cfa,2024-01-31,61
Appartement à louer au Point E,Point-e,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-01-05,87
Villa usage usage Bureau VDN3 côté Police unité 15,Parcelles Assainies,600 m²,6 chambre,Maisons à louer,800000 F Cfa,2024-01-30,62
Standing duplex a louer a ngor,Ngor,150 m²,5 chambre,Appartements à louer,800000 F Cfa,2024-01-27,65
F5 à louer route de l'aéroport stade LSS résidence Dima,Virage,225 m²,4 chambre,Appartements à louer,800000 F Cfa,2024-01-25,67
Appartement 4 chambres cite Ataya,Nord foire,200 m²,4 chambre,Appartements meublés,800000 F Cfa,2024-01-23,69
A louer un joli Duplex aux Mamelles extension,Mamelles,N/A,N/A,Appartements à louer,800000 F Cfa,2024-01-22,70
Appartement f4 neuf à louer à mermoz,Mermoz,170 m²,3 chambre,Appartements à louer,800000 F Cfa,2024-01-22,70
Appartement à louer au POINT E,Point-e,N/A,2 chambre,Appartements à louer,800000 F Cfa,2024-01-30,62
Allmadies derrière 2k plaza,Almadies,200 m²,2 chambre,Appartements à louer,800000 F Cfa,2024-01-19,73
Appartement F4 tout neuf haut standing à louer au point E,Point-e,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-01-18,74
Bel appartement avec vue dégagée,Point-e,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-01-18,74
Appartements à louer au Point E,Point-e,N/A,2 chambre,Appartements à louer,800000 F Cfa,2024-01-18,74
Entrepot à louer pour stockage ou production,Patte d‘oie,250 m²,N/A,Propriétés commerciales à louer,800000 F Cfa,2024-01-16,76
Appartement meublé a louer a ouakam corniche,Ouakam,N/A,3 chambre,Appartements à louer,800000 F Cfa,2024-01-04,88
Bureaux commerciaux à louer,Liberte 6,230 m²,N/A,Propriétés commerciales à louer,800000 F Cfa,2024-01-09,83
Très beau appartement de f4 à keur Gorgui,Cité keur gorgui,300 m²,3 chambre,Appartements à louer,800000 F Cfa,2024-01-09,83
Villa R+1 a louer Rond Point Jvc,Sacré-cœur,150 m²,5 chambre,Maisons à louer,800000 F Cfa,2024-01-08,84
APPARTEMENT F4 HAUT STANDING TOUT NEUF À LOUER À MERMOZ,Mermoz,N/A,3 chambre,Appartements à louer,800000 F Cfa,2023-12-30,93
Très bel appartement F3 à Mermoz,Mermoz,100 m²,2 chambre,Appartements à louer,800000 F Cfa,2023-12-29,94
Maison a louer,Sacré-cœur,12 m²,4 chambre,Maisons à louer,800000 F Cfa,2023-12-10,113
Villa à louer,VDN,N/A,4 chambre,Maisons à louer,800000 F Cfa,2023-12-08,115
STUDIO,Mermoz,50 m²,1 chambre,Appartements à louer,800000 F Cfa,2023-11-27,126
Bureaux aux almadie méridien,Almadies,120 m²,N/A,Propriétés commerciales à louer,800000 F Cfa,2023-11-23,130
Bureau à louer aux Almadies,Almadies,N/A,N/A,Propriétés commerciales à louer,800000 F Cfa,2024-03-13,19
STUDIO A LOUER AUX ALMADIES,Almadies,N/A,1 chambre,Appartements meublés,800000 F Cfa,2023-11-11,142
Bel appartement Mermoz,Mermoz,100 m²,2 chambre,Appartements meublés,800000 F Cfa,2023-11-06,147
MAGNIFIQUE DUPLEX A LOUER A NGOR,Ngor,N/A,N/A,Appartements à louer,800000 F Cfa,2023-10-26,158
Standing duplex a ngor Zone calme,Ngor,150 m²,4 chambre,Appartements à louer,800000 F Cfa,2023-10-25,159
Mermoz villa à louer,Mermoz,175 m²,4 chambre,Maisons à louer,800000 F Cfa,2023-10-25,159
Appartement F4 avec terrasse,Almadies,N/A,3 chambre,Appartements à louer,800000 F Cfa,2023-10-17,167
Appartement grand standing à Ngor Almadies,Ngor,N/A,3 chambre,Appartements à louer,800000 F Cfa,2023-09-22,192
BELLE APPARTEMENT GRAND STANDING À LOUER ALMADIES,Almadies,N/A,3 chambre,Appartements à louer,800000 F Cfa,2023-08-30,215
APPARTEMENT A NGOR - MARINA BAY,Ngor,N/A,2 chambre,Appartements à louer,800000 F Cfa,2023-08-21,224
Bel appartement grand standing aux almadies,Almadies,N/A,3 chambre,Appartements à louer,800000 F Cfa,2023-06-26,280
Jolie villa a louer aux mariste zone calme,Hann maristes,200 m²,5 chambre,Maisons à louer,800000 F Cfa,2023-06-15,291
Studio meublé à louer mermoz,Mermoz,80 m²,1 chambre,Appartements meublés,800000 F Cfa,2023-05-31,306
Villa à louer au virage,Virage,200 m²,3 chambre,Maisons à louer,800000 F Cfa,2023-05-08,329
Duplex à louer à sacré coeur keur gorgui,Cité keur gorgui,150 m²,4 chambre,Appartements à louer,800000 F Cfa,2023-03-10,388
"Maison à louer à Ngor, Almadies",Ngor,N/A,N/A,Maisons à louer,800000 F Cfa,2023-01-17,440
Une belle maison à louer à ngor Almadies,Almadies,285 m²,5 chambre,Maisons à louer,800000 F Cfa,2023-01-17,440
Appartement a louer aux almadies non loin Ambassade USA,Almadies,N/A,2 chambre,Appartements à louer,800000 F Cfa,2023-01-16,441
Appartement meublé à louer à Almadies,Ngor,N/A,2 chambre,Appartements meublés,800000 F Cfa,2023-01-10,447
Villa à louer aux Almadies,Almadies,N/A,5 chambre,Maisons à louer,800000 F Cfa,2023-01-07,450
appartement f3 meublé cité mourtala,VDN,N/A,2 chambre,Appartements meublés,800000 F Cfa,2022-12-13,475
Joli appartement standing à louer à ngor virage,Ngor,250 m²,3 chambre,Appartements à louer,800000 F Cfa,2022-03-21,742
Appartement à louer à Yoff derrière Onomo Hôtel,Yoff,N/A,N/A,Appartements à louer,795000 F Cfa,2024-03-04,28
"Grand Appartement type F4 moderne, lumineux et très spacieux",Almadies,N/A,3 chambre,Appartements à louer,759000 F Cfa,2024-01-29,63
Studio meublé à louer Mermoz avec terrasse,Mermoz,80 m²,1 chambre,Appartements meublés,750000 F Cfa,Unknown,Unknown
a loue,Sacré-cœur,250 m²,4 chambre,Appartements à louer,750000 F Cfa,2024-03-30,2
Appartement de standing à louer Ngor,Almadies,180 m²,3 chambre,Appartements à louer,750000 F Cfa,2024-03-28,4
Joli appart F5 a Ngor Almadies,Ngor,200 m²,4 chambre,Appartements à louer,750000 F Cfa,2024-03-26,6
villa a louer cité isra hann,Bel air,N/A,4 chambre,Maisons à louer,750000 F Cfa,2024-03-26,6
Villa à la cité horizon,VDN,N/A,4 chambre,Maisons à louer,750000 F Cfa,2024-03-18,14
VILLA R+1 RESIDENCE HORIZON VDN à USAGE DE BUREAU,VDN,N/A,5 chambre,Maisons à louer,750000 F Cfa,2024-03-18,14
Appartement meublé aux almadie,Almadies,100 m²,2 chambre,Appartements meublés,750000 F Cfa,2024-03-17,15
Très Bel appartement a louer a Mermoz,Mermoz,N/A,3 chambre,Appartements à louer,750000 F Cfa,2024-03-11,21
Studio meublé à louer à Mermoz,Mermoz,N/A,1 chambre,Appartements meublés,750000 F Cfa,2024-03-07,25
VILLA A LOUER AUX MAMELLES,Mamelles,N/A,4 chambre,Maisons à louer,750000 F Cfa,2024-03-06,26
Studio meublé à louer aux Mamelles,Mamelles,N/A,N/A,Appartements meublés,750000 F Cfa,2024-03-06,26
Appartement à louer à ngor almadies,Almadies,250 m²,3 chambre,Appartements à louer,750000 F Cfa,2024-03-03,29
Mermoz 4 chambers salon disponible,Mermoz,200 m²,4 chambre,Appartements à louer,750000 F Cfa,2024-02-27,34
Showroom à louer aux Maristes non loin de la Sénéléc,Hann maristes,120 m²,N/A,Propriétés commerciales à louer,750000 F Cfa,2024-02-19,42
APPARTEMENT F4 TOUT NEUF HAUT STANDING À LOUER À MERMOZ,Mermoz,N/A,3 chambre,Appartements à louer,750000 F Cfa,2024-02-14,47
Superbes appartements F4 neuf a louer,Cité keur gorgui,145 m²,3 chambre,Appartements à louer,750000 F Cfa,2024-02-13,48
Depot contenaires de 150m2 à louer Ouakam,Ouakam,N/A,N/A,Propriétés commerciales à louer,750000 F Cfa,2024-02-01,60
IMMEUBLE NEUF R+4 DE 4 APPARTEMENTS,Ngor,N/A,3 chambre,Appartements à louer,750000 F Cfa,2024-01-30,62
Appartement F4 à louer aux Almadies,Almadies,N/A,3 chambre,Appartements à louer,750000 F Cfa,2024-01-25,67
Appartement meuble 2 chambre mamelles,Mamelles,100 m²,2 chambre,Appartements meublés,750000 F Cfa,2024-01-23,69
Une belle villa toute neuve à Sacré Cœur 2,Sacré-cœur,180 m²,4 chambre,Maisons à louer,750000 F Cfa,2024-01-23,69
Appartement f4 à louer à Dieuppeul,Dieuppeul,N/A,N/A,Appartements à louer,750000 F Cfa,2024-01-19,73
F4 A LOUER AUX MAMELLES,Mamelles,N/A,3 chambre,Appartements à louer,750000 F Cfa,2024-01-10,82
Appartement grand standing a Mermoz,Mermoz,N/A,2 chambre,Appartements à louer,750000 F Cfa,2023-12-30,93
F4 neufs aux mamelles,Ouakam,150 m²,3 chambre,Appartements à louer,750000 F Cfa,2023-12-22,101
Villa à louer à la cité Mbackiou Faye,Mamelles,N/A,3 chambre,Maisons à louer,750000 F Cfa,2023-12-21,102
Appartement luxueux f4 à louer à Cité keur gorgui,Cité keur gorgui,157 m²,3 chambre,Appartements à louer,750000 F Cfa,2023-12-19,104
Bel appartement meublé à louer à la Cité Keur Gorgui,Cité keur gorgui,N/A,2 chambre,Appartements à louer,750000 F Cfa,2023-12-18,105
Appartement de grand standing à louer à yoff onomo,Yoff,150 m²,3 chambre,Appartements à louer,750000 F Cfa,2023-12-16,107
APPARTEMENT F4 A LA CITE KEUR GORGUI,Cité keur gorgui,N/A,4 chambre,Appartements à louer,750000 F Cfa,2023-12-12,111
Trois chambres salon à louer par mois,Mamelles,N/A,3 chambre,Appartements à louer,750000 F Cfa,2023-11-14,139
Apparemment à louer,Mamelles,150 m²,2 chambre,Appartements à louer,750000 F Cfa,2023-11-09,144
Appartement de grand standing à la Cité Keur Gorgui,Cité keur gorgui,N/A,3 chambre,Appartements à louer,750000 F Cfa,2023-11-06,147
Appartement à louer aux almadies RECASEMENT,Almadies,150 m²,3 chambre,Appartements à louer,750000 F Cfa,2023-11-04,149
Appartement grand standing a louer a Sotrac Mermoz,Point-e,N/A,5 chambre,Appartements à louer,750000 F Cfa,2023-11-03,150
De bels apparts à louer aux Almadies,Almadies,100 m²,5 chambre,Appartements à louer,750000 F Cfa,2023-10-17,167
Villa R+1 à la cité biagui,Cité biagui,N/A,4 chambre,Maisons à louer,750000 F Cfa,2023-10-12,172
Appartement meublé à louer au Plateau,Plateau,N/A,1 chambre,Appartements meublés,750000 F Cfa,2023-09-29,185
Studio américain à louer aux Almadies,Almadies,90 m²,1 chambre,Appartements meublés,750000 F Cfa,2024-01-08,84
Mermoz magnifique appartement meublé,Mermoz,175 m²,2 chambre,Appartements meublés,750000 F Cfa,2023-08-14,231
2 chambres meubles disponibles fin juillet,Mermoz,175 m²,2 chambre,Appartements meublés,750000 F Cfa,2023-07-21,255
Joli appartement à louer à ngor Almadies,Almadies,250 m²,2 chambre,Appartements à louer,750000 F Cfa,2023-07-13,263
Appartements F4 à louer aux Mamelles,Mamelles,N/A,3 chambre,Appartements à louer,750000 F Cfa,2023-07-07,269
Studio meublé à Louer Mermoz,Mermoz,N/A,1 chambre,Appartements meublés,750000 F Cfa,2024-03-07,25
CHIC 2 CHAMBRES A LOUER A HANN MARISTES,Hann maristes,135 m²,2 chambre,Appartements meublés,750000 F Cfa,2024-02-22,39
Un appartement à louer aux sur la vdn,Sacré-cœur,250 m²,3 chambre,Appartements à louer,750000 F Cfa,2023-05-09,328
Appartement meuble VDN,VDN,N/A,2 chambre,Appartements meublés,750000 F Cfa,2023-04-30,337
F3 MEUBLE AUX ALMADIES,Almadies,N/A,N/A,Appartements meublés,750000 F Cfa,2024-01-23,69
Studio meublé à louer almadies,Almadies,80 m²,1 chambre,Appartements meublés,750000 F Cfa,2023-03-15,383
Villa à louer à ngor almadies,Ngor,160 m²,3 chambre,Maisons à louer,750000 F Cfa,2023-01-22,435
Villa à louer à Ngor Almadies,Almadies,N/A,3 chambre,Maisons à louer,750000 F Cfa,2023-01-10,447
